zona,periodo,valor,url
Málaga,2021 4T,1849.2631562847369,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2022 1T,1869.6925470179815,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2022 2T,1906.121838635318,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2022 3T,1950.9970479381627,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2022 4T,1999.1438747417344,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2023 1T,2042.4047474967567,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2023 2T,2083.610786598267,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2023 3T,2147.6157405007207,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2023 4T,2200.7431796200262,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2024 1T,2246.2792833564117,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2024 2T,2311.623098109308,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2024 3T,2372.52094447208,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2024 4T,2434.398273841236,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2025 1T,2479.240865585834,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2025 2T,2556.0182732292656,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2025 3T,2639.1764041841425,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2025 4T,2715.5779064766703,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2026 1T,2809.89808808238,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
Málaga,2026 2T,2931.6522632613087,https://www.tinsa.es/precio-vivienda/andalucia/malaga/malaga/
España,2001 1T,815.661356633277,https://www.tinsa.es/precio-vivienda/
España,2001 2T,847.0373983354746,https://www.tinsa.es/precio-vivienda/
España,2001 3T,879.313175642116,https://www.tinsa.es/precio-vivienda/
España,2001 4T,905.96748452719,https://www.tinsa.es/precio-vivienda/
España,2002 1T,940.1891274414828,https://www.tinsa.es/precio-vivienda/
España,2002 2T,982.2707688014184,https://www.tinsa.es/precio-vivienda/
España,2002 3T,1018.5812276322364,https://www.tinsa.es/precio-vivienda/
España,2002 4T,1054.3376352794232,https://www.tinsa.es/precio-vivienda/
España,2003 1T,1094.5613828661164,https://www.tinsa.es/precio-vivienda/
España,2003 2T,1138.819253235489,https://www.tinsa.es/precio-vivienda/
España,2003 3T,1184.2031187799791,https://www.tinsa.es/precio-vivienda/
España,2003 4T,1233.1752429009312,https://www.tinsa.es/precio-vivienda/
España,2004 1T,1298.6908409312375,https://www.tinsa.es/precio-vivienda/
España,2004 2T,1372.2004153193438,https://www.tinsa.es/precio-vivienda/
España,2004 3T,1434.7447854996262,https://www.tinsa.es/precio-vivienda/
España,2004 4T,1492.8777119320887,https://www.tinsa.es/precio-vivienda/
España,2005 1T,1557.710695373066,https://www.tinsa.es/precio-vivienda/
España,2005 2T,1619.534611166419,https://www.tinsa.es/precio-vivienda/
España,2005 3T,1675.089148280003,https://www.tinsa.es/precio-vivienda/
España,2005 4T,1738.331220803432,https://www.tinsa.es/precio-vivienda/
España,2006 1T,1817.771341138529,https://www.tinsa.es/precio-vivienda/
España,2006 2T,1890.5271290172195,https://www.tinsa.es/precio-vivienda/
España,2006 3T,1945.7016591449049,https://www.tinsa.es/precio-vivienda/
España,2006 4T,1998.431100652988,https://www.tinsa.es/precio-vivienda/
España,2007 1T,2048.681234911191,https://www.tinsa.es/precio-vivienda/
España,2007 2T,2072.441981099513,https://www.tinsa.es/precio-vivienda/
España,2007 3T,2080.236456557193,https://www.tinsa.es/precio-vivienda/
España,2007 4T,2078.8175221634683,https://www.tinsa.es/precio-vivienda/
España,2008 1T,2065.4005530952018,https://www.tinsa.es/precio-vivienda/
España,2008 2T,2046.8444471415116,https://www.tinsa.es/precio-vivienda/
España,2008 3T,2002.812437997072,https://www.tinsa.es/precio-vivienda/
España,2008 4T,1957.2936150566684,https://www.tinsa.es/precio-vivienda/
España,2009 1T,1893.6408910952173,https://www.tinsa.es/precio-vivienda/
España,2009 2T,1853.558684157096,https://www.tinsa.es/precio-vivienda/
España,2009 3T,1834.658527095602,https://www.tinsa.es/precio-vivienda/
España,2009 4T,1823.947337435348,https://www.tinsa.es/precio-vivienda/
España,2010 1T,1790.3760639999878,https://www.tinsa.es/precio-vivienda/
España,2010 2T,1754.0356123340907,https://www.tinsa.es/precio-vivienda/
España,2010 3T,1729.706428520609,https://www.tinsa.es/precio-vivienda/
España,2010 4T,1700.7677125652372,https://www.tinsa.es/precio-vivienda/
España,2011 1T,1679.790597428008,https://www.tinsa.es/precio-vivienda/
España,2011 2T,1652.5734440147774,https://www.tinsa.es/precio-vivienda/
España,2011 3T,1622.3257293766517,https://www.tinsa.es/precio-vivienda/
España,2011 4T,1577.5959879992065,https://www.tinsa.es/precio-vivienda/
España,2012 1T,1540.5733811063742,https://www.tinsa.es/precio-vivienda/
España,2012 2T,1492.164376074648,https://www.tinsa.es/precio-vivienda/
España,2012 3T,1447.6436260817402,https://www.tinsa.es/precio-vivienda/
España,2012 4T,1414.179480615761,https://www.tinsa.es/precio-vivienda/
España,2013 1T,1372.6773856846544,https://www.tinsa.es/precio-vivienda/
España,2013 2T,1324.2855381656143,https://www.tinsa.es/precio-vivienda/
España,2013 3T,1285.7870734995413,https://www.tinsa.es/precio-vivienda/
España,2013 4T,1254.406226225617,https://www.tinsa.es/precio-vivienda/
España,2014 1T,1216.2962699507564,https://www.tinsa.es/precio-vivienda/
España,2014 2T,1207.7671723576566,https://www.tinsa.es/precio-vivienda/
España,2014 3T,1203.3625114254753,https://www.tinsa.es/precio-vivienda/
España,2014 4T,1193.6109719783117,https://www.tinsa.es/precio-vivienda/
España,2015 1T,1183.5143170901415,https://www.tinsa.es/precio-vivienda/
España,2015 2T,1183.9907915739605,https://www.tinsa.es/precio-vivienda/
España,2015 3T,1181.7105829148438,https://www.tinsa.es/precio-vivienda/
España,2015 4T,1190.603258179246,https://www.tinsa.es/precio-vivienda/
España,2016 1T,1193.7457077268427,https://www.tinsa.es/precio-vivienda/
España,2016 2T,1194.9311759853,https://www.tinsa.es/precio-vivienda/
España,2016 3T,1185.2367507033389,https://www.tinsa.es/precio-vivienda/
España,2016 4T,1186.4780126139754,https://www.tinsa.es/precio-vivienda/
España,2017 1T,1200.379806742158,https://www.tinsa.es/precio-vivienda/
España,2017 2T,1220.620025244492,https://www.tinsa.es/precio-vivienda/
España,2017 3T,1232.6713254114566,https://www.tinsa.es/precio-vivienda/
España,2017 4T,1242.3993319038816,https://www.tinsa.es/precio-vivienda/
España,2018 1T,1260.494929690362,https://www.tinsa.es/precio-vivienda/
España,2018 2T,1281.4734789649283,https://www.tinsa.es/precio-vivienda/
España,2018 3T,1302.1036099103917,https://www.tinsa.es/precio-vivienda/
España,2018 4T,1323.5925754113157,https://www.tinsa.es/precio-vivienda/
España,2019 1T,1335.1663507676565,https://www.tinsa.es/precio-vivienda/
España,2019 2T,1342.014940098366,https://www.tinsa.es/precio-vivienda/
España,2019 3T,1352.9478115782613,https://www.tinsa.es/precio-vivienda/
España,2019 4T,1370.8747856321024,https://www.tinsa.es/precio-vivienda/
España,2020 1T,1385.434781541843,https://www.tinsa.es/precio-vivienda/
España,2020 2T,1395.753528545666,https://www.tinsa.es/precio-vivienda/
España,2020 3T,1395.479142827436,https://www.tinsa.es/precio-vivienda/
España,2020 4T,1385.9482481655782,https://www.tinsa.es/precio-vivienda/
España,2021 1T,1390.6663616937822,https://www.tinsa.es/precio-vivienda/
España,2021 2T,1408.9198094784197,https://www.tinsa.es/precio-vivienda/
España,2021 3T,1425.2170486339924,https://www.tinsa.es/precio-vivienda/
España,2021 4T,1457.4482489648524,https://www.tinsa.es/precio-vivienda/
España,2022 1T,1482.0924861954466,https://www.tinsa.es/precio-vivienda/
España,2022 2T,1506.728873559863,https://www.tinsa.es/precio-vivienda/
España,2022 3T,1532.552876429216,https://www.tinsa.es/precio-vivienda/
España,2022 4T,1565.9811872808573,https://www.tinsa.es/precio-vivienda/
España,2023 1T,1579.1231994049615,https://www.tinsa.es/precio-vivienda/
España,2023 2T,1584.1878259685134,https://www.tinsa.es/precio-vivienda/
España,2023 3T,1608.5744225665458,https://www.tinsa.es/precio-vivienda/
España,2023 4T,1621.2886943400208,https://www.tinsa.es/precio-vivienda/
España,2024 1T,1621.5024705795645,https://www.tinsa.es/precio-vivienda/
España,2024 2T,1630.995893496187,https://www.tinsa.es/precio-vivienda/
España,2024 3T,1648.952430311943,https://www.tinsa.es/precio-vivienda/
España,2024 4T,1688.727109564274,https://www.tinsa.es/precio-vivienda/
España,2025 1T,1739.1610415733212,https://www.tinsa.es/precio-vivienda/
España,2025 2T,1793.7163061570675,https://www.tinsa.es/precio-vivienda/
España,2025 3T,1856.3556683583915,https://www.tinsa.es/precio-vivienda/
España,2025 4T,1925.917839718114,https://www.tinsa.es/precio-vivienda/
España,2026 1T,1991.8607051257695,https://www.tinsa.es/precio-vivienda/
España,2026 2T,2071.430882693337,https://www.tinsa.es/precio-vivienda/
